EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
98155.01880654591,0.0048696042177954505,0.005051139701934426,0.0048696042177954505,0.005051139701934426
98614.1768789755,0.005790031163031592,0.00592181822544354,0.005790031163031592,0.00592181822544354
94509.99568412612,0.00486507410555468,0.004893851974281368,0.00486507410555468,0.004893851974281368
90514.13635618337,0.005144967648502284,0.005020767826106689,0.005144967648502284,0.005020767826106689
98349.90703463729,0.006143333865076364,0.006097079944408095,0.006143333865076364,0.006097079944408095
93530.20574990624,0.00479950559785958,0.004630206593168992,0.00479950559785958,0.004630206593168992
97892.66175656936,0.004684561353482588,0.004517602018291507,0.004684561353482588,0.004517602018291507
98147.90749768894,0.006358950298891399,0.0063093382947610015,0.006358950298891399,0.0063093382947610015
97098.23534090348,0.005469614631526148,0.005453551347053019,0.005469614631526148,0.005453551347053019
92801.1805461438,0.00537996933283178,0.005510185924827829,0.00537996933283178,0.005510185924827829
91011.31937424792,0.005791613036579036,0.0058317376799273905,0.005791613036579036,0.0058317376799273905
96456.28873533172,0.0060754847739999205,0.0061209986511075965,0.0060754847739999205,0.0061209986511075965
97477.25446934141,0.004057378184016555,0.004054461631797674,0.004057378184016555,0.004054461631797674
98790.33519477647,0.005800818864045022,0.005674303745197254,0.005800818864045022,0.005674303745197254
98954.11930490176,0.005178359590499301,0.0051060932266145985,0.005178359590499301,0.0051060932266145985
97939.4487275979,0.004706782814058477,0.004583823364877375,0.004706782814058477,0.004583823364877375
91608.08835626749,0.004153096480981773,0.004089502449492766,0.004153096480981773,0.004089502449492766
98317.4713336854,0.005885468762356837,0.005728373982499838,0.005885468762356837,0.005728373982499838
97255.218570754,0.005865010696828776,0.005560630529696264,0.005865010696828776,0.005560630529696264
97902.5969012251,0.006022206309196185,0.005936598301370222,0.006022206309196185,0.005936598301370222
96882.15069426864,0.004852350311662476,0.0048761626001123754,0.004852350311662476,0.0048761626001123754
97092.73154948794,0.004658690262565433,0.004870070352276299,0.004658690262565433,0.004870070352276299
100373.82171834749,0.0060764570066788835,0.005836222020235575,0.0060764570066788835,0.005836222020235575
97704.12976234122,0.0052787130889824126,0.005363041616834873,0.0052787130889824126,0.005363041616834873
93835.53265934062,0.004860087287475823,0.004808375725648379,0.004860087287475823,0.004808375725648379
96114.80199426126,0.005150869310390796,0.004911530141099111,0.005150869310390796,0.004911530141099111
96487.01398006822,0.0055713078505460764,0.005437390476921576,0.0055713078505460764,0.005437390476921576
93339.65373121462,0.004752216933405862,0.00469871982323095,0.004752216933405862,0.00469871982323095
93082.37663949525,0.005613732866479838,0.005713357675421263,0.005613732866479838,0.005713357675421263
93457.32023065943,0.005491390017127836,0.005519118128459682,0.005491390017127836,0.005519118128459682
98055.37046424931,0.004643693101171382,0.004600007973565964,0.004643693101171382,0.004600007973565964
99295.4426718356,0.003967687874728194,0.003920548625917979,0.003967687874728194,0.003920548625917979
96356.54055270745,0.005619843497553106,0.005713537596546104,0.005619843497553106,0.005713537596546104
98686.91618540877,0.006041454649750278,0.006122036308648395,0.006041454649750278,0.006122036308648395
97480.29458733153,0.005194298518584108,0.005088514335953166,0.005194298518584108,0.005088514335953166
95119.77419065722,0.0047397240241142365,0.004741099384163443,0.0047397240241142365,0.004741099384163443
95027.65886011462,0.003855680340159294,0.003934099408695847,0.003855680340159294,0.003934099408695847
97758.685774813,0.005729175078228386,0.005887244361259969,0.005729175078228386,0.005887244361259969
96083.7348249992,0.006039731225508339,0.006016350667227209,0.006039731225508339,0.006016350667227209
95692.46193901474,0.006855223219059474,0.006927304277097095,0.006855223219059474,0.006927304277097095
96446.60126472544,0.004457796117257052,0.00475612169261257,0.004457796117257052,0.00475612169261257
98621.97593642079,0.0060477578986021996,0.0060157059666254425,0.0060477578986021996,0.0060157059666254425
100080.70897183764,0.005258576236739614,0.005387010025435928,0.005258576236739614,0.005387010025435928
98632.35659442947,0.004424151347798985,0.004481483980668768,0.004424151347798985,0.004481483980668768
98328.631065673,0.005973901450921495,0.005929509356681592,0.005973901450921495,0.005929509356681592
96437.7178734698,0.005894255933936599,0.0058771217878874635,0.005894255933936599,0.0058771217878874635
99096.95465824557,0.0053002099666814816,0.005250034276900084,0.0053002099666814816,0.005250034276900084
98186.94247349972,0.004994484690841795,0.004995560110157619,0.004994484690841795,0.004995560110157619
96343.22962093746,0.004949163447385752,0.005132855457394446,0.004949163447385752,0.005132855457394446
93292.45108325231,0.006422462082909934,0.006511723013401362,0.006422462082909934,0.006511723013401362
95242.46020290001,0.00462958363164641,0.004547176158747601,0.00462958363164641,0.004547176158747601
99688.09902273145,0.00575578329490331,0.005512822793685732,0.00575578329490331,0.005512822793685732
99278.11727569508,0.005155392844578101,0.0052458936030872795,0.005155392844578101,0.0052458936030872795
98590.04244090721,0.0057996779830774255,0.005702508952073065,0.0057996779830774255,0.005702508952073065
97122.3690717169,0.005399902160215556,0.005363117541418226,0.005399902160215556,0.005363117541418226
101789.64564953661,0.005437969028354357,0.005575423157810588,0.005437969028354357,0.005575423157810588
94826.6696308472,0.005858636998562165,0.005841351919864144,0.005858636998562165,0.005841351919864144
97705.65541312966,0.004759614833518653,0.004725887278462801,0.004759614833518653,0.004725887278462801
98623.45225341932,0.006190176748167207,0.006152350683650137,0.006190176748167207,0.006152350683650137
97438.69336233824,0.006623448838858681,0.0065453830149730784,0.006623448838858681,0.0065453830149730784
97852.82488856875,0.005284850010926186,0.005509813293935509,0.005284850010926186,0.005509813293935509
99463.04439866575,0.004660341145366474,0.004702606100647588,0.004660341145366474,0.004702606100647588
98466.81077284107,0.005488333592905322,0.005542235915784928,0.005488333592905322,0.005542235915784928
98917.8371833098,0.004935286783307885,0.0051468298358639175,0.004935286783307885,0.0051468298358639175
97183.30051112312,0.004425298970679357,0.004488848215074171,0.004425298970679357,0.004488848215074171
101034.74204895487,0.007313300355548336,0.007355272060203564,0.007313300355548336,0.007355272060203564
95149.15812565573,0.006241515595009014,0.006129153098652259,0.006241515595009014,0.006129153098652259
98737.39647502635,0.004804166542900022,0.004492936925545296,0.004804166542900022,0.004492936925545296
95909.90831738432,0.003441772479779675,0.003525167894011596,0.003441772479779675,0.003525167894011596
92526.43630742327,0.004415441201805371,0.0044344660661088725,0.004415441201805371,0.0044344660661088725
97932.86196284434,0.005292778819399643,0.005319530679059632,0.005292778819399643,0.005319530679059632
99925.74638994924,0.005506755648843081,0.005315929400105851,0.005506755648843081,0.005315929400105851
99635.82528020968,0.004776722136313613,0.004716382317711303,0.004776722136313613,0.004716382317711303
97800.87891846494,0.006539929237070676,0.0063732082893926435,0.006539929237070676,0.0063732082893926435
96971.0269244112,0.00663653859302351,0.006688693573940733,0.00663653859302351,0.006688693573940733
96699.32510230604,0.004671620308878765,0.004645534089437514,0.004671620308878765,0.004645534089437514
97346.2890755585,0.005029403483349147,0.004878848062142043,0.005029403483349147,0.004878848062142043
96819.45661725842,0.004659435277035253,0.004662713709976484,0.004659435277035253,0.004662713709976484
96874.97022864658,0.004644546859117953,0.004505299010893094,0.004644546859117953,0.004505299010893094
96895.69577204452,0.005720544007270552,0.005808813124931578,0.005720544007270552,0.005808813124931578
99379.51940183059,0.005242757617225073,0.005058240501929291,0.005242757617225073,0.005058240501929291
97198.54990804798,0.004750017623088264,0.0047572684272460105,0.004750017623088264,0.0047572684272460105
96513.74613788254,0.0048419456518587894,0.004693029203203245,0.0048419456518587894,0.004693029203203245
93644.65173987391,0.006341355598434782,0.006215327904664022,0.006341355598434782,0.006215327904664022
96436.19028379815,0.005934520304127779,0.00601762266278426,0.005934520304127779,0.00601762266278426
98135.15850124974,0.005612696992519526,0.005553843271485112,0.005612696992519526,0.005553843271485112
98025.99646086394,0.00432925603285808,0.004303991296040423,0.00432925603285808,0.004303991296040423
100931.32839270902,0.006582178504006248,0.006660016615421873,0.006582178504006248,0.006660016615421873
96477.09420416453,0.005282260729019994,0.00523739107606787,0.005282260729019994,0.00523739107606787
98726.0880750992,0.005607732398822579,0.0053818124853995735,0.005607732398822579,0.0053818124853995735
96767.5297014299,0.00599992684062425,0.006222057014277666,0.00599992684062425,0.006222057014277666
93980.2161200119,0.004784481248359121,0.0047857308729527355,0.004784481248359121,0.0047857308729527355
95111.16343393362,0.005403461809607061,0.005521266035116733,0.005403461809607061,0.005521266035116733
97898.06501676602,0.004762953618929221,0.004647774513915171,0.004762953618929221,0.004647774513915171
100729.80850936938,0.005230682755180039,0.0050673223481490694,0.005230682755180039,0.0050673223481490694
93598.29831672892,0.004904778126437494,0.004950854268649696,0.004904778126437494,0.004950854268649696
95749.97358011668,0.004401033601949626,0.004270281955887751,0.004401033601949626,0.004270281955887751
96327.82096815675,0.005369206402921915,0.005537257677291479,0.005369206402921915,0.005537257677291479
97649.33354150933,0.0060358839103231456,0.005912040197615006,0.0060358839103231456,0.005912040197615006
98635.3345362338,0.004581218134650684,0.004750363196580894,0.004581218134650684,0.004750363196580894
93406.18633531837,0.00563391832401644,0.005649819484391654,0.00563391832401644,0.005649819484391654
99131.16611575629,0.004872643710066172,0.005000795639308105,0.004872643710066172,0.005000795639308105
93891.37933586519,0.004192764561953367,0.004359582401117268,0.004192764561953367,0.004359582401117268
96998.96462239856,0.0055903381696662795,0.0054140540434419225,0.0055903381696662795,0.0054140540434419225
96791.45309456467,0.005681397635480999,0.0057121892228839686,0.005681397635480999,0.0057121892228839686
98160.26368825635,0.005328011786096585,0.0053777498234855396,0.005328011786096585,0.0053777498234855396
98711.09491016189,0.005025543921710606,0.005005036231665273,0.005025543921710606,0.005005036231665273
97985.86918391947,0.005780008040974196,0.005931708216041659,0.005780008040974196,0.005931708216041659
97149.41005268168,0.005230327870523572,0.00511513320541567,0.005230327870523572,0.00511513320541567
93110.06593304282,0.004433249725959324,0.0044796836824574846,0.004433249725959324,0.0044796836824574846
97511.10989823252,0.005094063213123664,0.005235939998773123,0.005094063213123664,0.005235939998773123
101639.67132384652,0.006267898590427884,0.006356658753039986,0.006267898590427884,0.006356658753039986
100151.02948063058,0.004746580424180897,0.004797276529189517,0.004746580424180897,0.004797276529189517
99818.61512926797,0.005450518348653995,0.005506017850238343,0.005450518348653995,0.005506017850238343
100689.15141967946,0.004747874543075478,0.004763013326518971,0.004747874543075478,0.004763013326518971
99397.13202687082,0.005578668733581464,0.005509617446193463,0.005578668733581464,0.005509617446193463
97475.67391950257,0.004922582331424789,0.005006416549844474,0.004922582331424789,0.005006416549844474
104082.39637622578,0.005490118291575072,0.005632157875734715,0.005490118291575072,0.005632157875734715
100123.31977154459,0.005213491844743073,0.005299476725700025,0.005213491844743073,0.005299476725700025
99454.80516114876,0.004964506124215106,0.005080860850264132,0.004964506124215106,0.005080860850264132
100652.47853657813,0.0059908248254602475,0.006026650069228632,0.0059908248254602475,0.006026650069228632
99089.52863005559,0.005995999747470309,0.006046577005930682,0.005995999747470309,0.006046577005930682
99662.28543012957,0.005076823713931384,0.004859009641870789,0.005076823713931384,0.004859009641870789
101889.57626762643,0.0052814879904938255,0.005151220361553552,0.0052814879904938255,0.005151220361553552
98946.36458336443,0.0049581595673134525,0.004934770640082679,0.0049581595673134525,0.004934770640082679
97903.9085884774,0.0035505702314874562,0.003556665620234886,0.0035505702314874562,0.003556665620234886
97731.82118772357,0.00586155827548594,0.005982988394428606,0.00586155827548594,0.005982988394428606
99499.77933016543,0.005296396039770259,0.00536679201239618,0.005296396039770259,0.00536679201239618
97506.2123666901,0.006743527437048167,0.006808192718399734,0.006743527437048167,0.006808192718399734
97837.09993540667,0.0052771239574501,0.005393402733328832,0.0052771239574501,0.005393402733328832
